,efft,ymft,gwrt
263,0.7343603060446825,1.0,0.598448542793514
2118,0.7419323622219228,0.9713537845554987,0.9198355276576073
2916,0.47957734449926115,0.9111183070988982,0.5536281043689228
2996,0.6698091560122584,0.8479347233957866,0.9293725584786536
2224,0.8814241461413993,0.9730909409822186,0.6602767211933556
1644,0.7688310403259283,0.9837989081212906,0.8344146893539803
2494,0.7351564749652303,0.9812134121968619,0.7071033403053739
1762,0.791128198841966,1.0,0.47428351600624685
2451,0.6263914210125813,1.0,0.7034583886679711
2058,0.5657014293492882,0.7711524093347704,0.6295053931335324
1239,0.6706124108348944,0.9805185496261741,0.7355075852083226
3339,0.3674182251628014,1.0,0.5703274948395334
926,0.8376235380823113,0.9604535496177413,0.9428670359094398
3047,0.7528648512682087,0.9679604265646635,0.7681531534998811
1057,0.5557444871318479,0.9448697385663904,0.4880965710190359
1075,0.9271391981855074,0.9582846339237978,0.690026586348351
660,0.6068117303847643,0.7277757820155399,0.8129525088779044
4108,0.6422079496321732,1.0,0.690528378173269
1434,0.5501841004415541,0.9826014507786003,0.835606757864481
2972,0.5311813578480168,0.9795892552658609,0.8332830032282548
4343,0.7422845372571633,1.0,0.7943502230460724
1777,0.6360804076562944,0.7827744917974173,0.6526275715768908
3541,0.7034262588007602,0.9942555778743614,0.9322818659601873
816,0.7213979579446074,0.952078094457459,0.7842567221749053
1637,0.7391818831318414,0.9204163103809433,0.6924277389552602
600,0.9071848300551165,0.9756308997964322,0.7843155430325321
1417,0.8728580812779686,0.9505804294992772,0.7036342546332544
4393,0.7530696986454447,0.9274037269594873,0.7544411013103058
286,0.514714977673891,1.0,0.6050439380473451
973,0.5739071733449782,0.736862965342886,0.8223990097445071
584,0.6638248236717162,0.986625582073895,0.8438696458820603
2512,0.7683534773564996,0.9657746452743443,0.869936409826541
2702,0.17814933712261283,0.019631554181571698,0.6524012624234947
2175,0.6772326906430249,0.9743676666278758,0.7276871920130501
2572,0.7556017944666372,0.9445678443912617,0.9747054784332998
2325,0.3992195583127126,0.3902715866984414,0.7949818428882363
4479,0.8489354736634364,0.9649769025657633,0.8392128922690776
587,0.8065710082072198,0.9799299403126545,0.877892491051042
3931,0.8032144561966627,0.9849238433995644,0.7478834965723793
510,0.3608397439840123,0.5418511341270285,0.6452049678422285
2982,0.5011830054632213,0.9930682398894968,0.7763951224353913
1991,0.6406349448845435,0.9462189862764643,0.7932331659814851
4122,0.7851911509251105,0.9645215314636133,0.8222227855434086
1219,0.2732526654475457,0.525425729816519,0.36503702332767674
305,0.5154933696820921,0.9118941245321905,0.7987493446041067
3999,0.8787597246602509,0.964130249627692,0.6736572758328103
67,0.46914628724050644,1.0,0.3847131288921355
2492,0.6968945096453086,0.9869156703315607,0.6238365457031216
3054,0.5507610091207328,0.8163640135397008,0.5252009092238459
142,0.782049888967609,0.9028238068012204,0.667444660950719
3126,0.6652613476616479,1.0,0.7726434944562761
4325,0.7121390322967068,0.9769986996625193,0.7279800011297959
116,0.8959710261192676,1.0,0.8175246042225628
3524,0.5694423679693345,0.9978142187096808,0.7968358125162971
332,0.8249959547723885,0.881802527478273,0.6937339392272541
2959,0.6664582688258421,0.9614722316388469,0.8559099490627808
53,0.8924650537170403,0.9809115180217329,0.6092964681782165
2605,0.6109201705303396,0.8311180372493563,0.841689614243978
3483,0.6432326408490564,1.0,0.8754604865092019
1169,0.6632012248539888,1.0,0.7134164822419251
561,0.5009550357102318,0.9462847621023303,0.810518648143842
1934,0.6346553623907735,0.6940344699058731,0.655882451448361
729,0.703795162629062,1.0,0.6913574606772446
2007,0.597222040424478,1.0,0.7516243617221032
546,0.6795776543544113,0.8205416217620163,0.64287499879643
2567,0.757278529571125,0.9643629948576797,0.7570130798971586
4323,0.5619916826311749,0.7844677976735597,0.8422823150908159
430,0.7972646721525768,0.917270876656834,0.7966932372344067
3088,0.7813139123680818,1.0,0.7888246924236926
1633,0.8382841212612119,1.0,0.7921531120272216
3709,0.6491777781008706,0.9192070471207898,0.7843850396813354
3057,0.6728214963721489,0.9340740703261636,0.8420987765236088
1887,0.7273461816117527,1.0,0.619606989059948
2393,0.6000026001591984,1.0,0.5157776429117438
4581,0.6820576484925308,0.9676315474353332,0.7775067121167625
3278,0.8506254547707864,0.9862359867976112,0.8953440851290004
4436,0.7951199163186798,0.9659298087610027,0.889543335293963
3033,0.70850027104057,0.9890390489152892,0.8632124066703306
3851,0.5674787715388215,0.9321378998622081,0.8388309828373037
1322,0.6150897704223758,0.9477453227484851,0.7878972110434255
2299,0.8752707758516095,1.0,0.6975811713441258
2613,0.9660404663424732,1.0,0.1811161391319972
1489,0.8225582210363535,0.9335832814716245,0.8776346218553455
957,0.8184078403944831,0.9587163931910214,0.7184248418118193
1527,0.4687880938813781,0.6647372424412614,0.7412532855573613
242,0.4244557673518291,1.0,0.63950903896422
429,0.3955188544430669,0.7600565334790521,0.6356040860427608
3190,0.6423426192290921,0.9085496767708454,0.8508179155734623
565,0.4646722908128219,0.5983036583165098,0.721576176531509
2103,0.8114680650356386,0.989754150201628,0.8189699232606109
2180,0.5401695626011517,0.5928240260539734,0.8544012052743901
446,0.1380310585053156,0.022109110289194378,0.8304839644464639
1038,0.3263520503006374,0.3682130731983748,0.6811652044392857
974,0.6968554388025353,0.9906885042408542,0.8584364670514442
2691,0.5681231204615221,0.6749409282486933,0.8878636317357609
3282,0.562613560672551,0.9310703076116125,0.7939110796837714
1761,0.6079568487665584,0.7814184978487932,0.9855556954686593
2938,0.39337805281433014,0.6022181632353611,0.830653641118724
2275,0.5313919320856489,0.8386198545173655,0.6944498412485363
2640,0.8096536442907477,0.969673971156457,0.8829399474428565
2372,0.7419321828587876,0.8488690774350125,0.6703117191423902
2703,0.642127852896622,0.9821663183921014,0.7621875929843263
2091,0.8975422941936829,1.0,0.6632997558130964
4454,0.6663111001326828,1.0,0.8951323787531982
1396,0.7337991987549205,0.9145690081174116,0.890277100159997
643,0.5731930123040015,0.6934627261887294,0.6552906070273781
1880,0.7788515452007826,0.9656346608244242,0.7686491060612761
4277,0.7096302193862752,0.9625550029261809,0.8383852319214902
1540,0.885022293566967,0.9821275275204369,0.7360715193056406
2707,0.8229441493406501,0.9453116171914397,0.8000495854777216
3754,0.4721937924452432,0.9059995985988063,0.7222840845968534
4402,0.6401646621637865,1.0,0.5441578834669019
774,0.7974638324382756,0.9804595200388584,0.6976724915208277
1608,0.5066408861013713,1.0,0.5376560332870788
2411,0.8074738018709112,1.0,0.833921874041736
2818,0.6774616866694559,1.0,0.8380861037703426
3806,0.21416240930924602,0.8751051991573948,0.10003369277598029
1002,0.6108059915717713,1.0,0.8822992430875647
2767,0.5403503491342628,0.9073589656667054,0.6706432132380149
939,0.570109522503181,0.7829296552840757,0.8674379030426613
1581,0.6352733460915722,0.9221618996058512,0.8736622358904698
1211,0.8049526011290141,0.9283363944390757,0.6588363062465592
4180,0.5222698165805736,1.0,0.7115058243720929
1195,0.27587366893108634,0.294827490247469,0.5788567673725666
749,0.8537530551480849,1.0,0.773182133810244
2980,0.7952425838334106,0.9878028007009341,0.9138071931296292
887,0.6471998000161804,0.8908913973652566,0.8383577834788243
2297,0.8355263414484321,0.9304614595824416,0.639309745757052
476,0.8803423824012172,0.9737453261216042,0.9041847114618955
2534,0.6365196534599705,0.9562523295604994,0.8343110739411272
2302,0.5556209425683328,1.0,0.5491084555432688
2568,0.7702419605691143,0.9414949327315689,0.6840517043485859
612,0.5371457113898613,1.0,0.27759666968465824
2646,0.7372095661694976,0.9882075750139563,0.8213654716560801
172,0.6757691338686261,1.0,0.8641545904139816
4322,0.8278663047124236,0.9040263238228237,0.8291497957038507
2533,0.8478888624530464,1.0,0.16881088204920347
1264,0.3827896142843512,0.4866297984729888,0.5989662720467968
4243,0.4136829450456435,0.3345594621898629,0.505560819031253
3326,0.48233903593782734,1.0,0.49542236288769614
605,0.8503781806900675,0.981113905178244,0.8858450590558369
450,0.6111299854625215,0.9956655417313884,0.890054608736562
3659,0.7896982898002748,0.950986890371937,0.9822443483415246
3760,0.6552347081613071,0.9896242851095336,0.7779530441998501
1204,0.49358951806232076,0.8943049940717429,0.7905638515234084
3665,0.5122605240580166,1.0,0.7121038923774254
3950,0.8168089113198594,0.9391101374040136,0.6063712951273661
4066,0.8344749592128496,0.9622649146685152,0.6923737238452508
2525,0.692967809385353,0.8376079187348104,0.7886954066252072
4531,0.5462015691253855,0.7618307942177989,0.914461940513583
192,0.5907346552303602,0.843765547971659,0.9254055707664686
4439,0.5164247268604037,0.66416381216448,0.6894653900401007
1426,0.5105323339291731,0.8662996712895268,0.7110868052113659
273,0.5087816956663019,0.9985461855923956,0.7154610495846132
650,0.8238846114244497,0.9718243346943869,0.8218065127073231
4076,0.7012205674380801,0.9902381928176172,0.7342537296276115
1311,0.9134653177565423,0.9728700016696941,0.7511860360853087
548,0.7373158204962394,0.9655233478883432,0.697500691180249
318,0.8822591978594926,1.0,0.6884746003759183
494,0.8362823919353705,1.0,0.6701611917272112
3578,0.8206655632677627,0.9665150449552471,0.8106034128951884
3913,0.6560865172842244,0.9887472740979857,0.8027075509658821
1332,0.6802474613248893,1.0,0.909612717657929
699,0.8015585358466543,0.9449152756766055,0.652901303697742
2820,0.4554499772086015,1.0,0.5451000499899026
1024,0.6794594188916981,1.0,0.36383548077202743
2584,0.5303146653247494,0.9494723598173793,0.7656185775649849
3834,0.814801499458066,0.9859290329435695,0.8670116916352524
917,0.7081691436683616,0.949423449587889,0.7803265054847046
4482,0.2872260839015749,0.17688637479065583,0.6861426163928923
201,0.7196115451923709,0.9882868433169232,0.8102717412897167
3738,0.6453050809272379,1.0,0.8604363704021787
1035,0.5622853408598582,0.6736675757223112,0.6132654393297141
3776,0.8943693133074128,0.9188107056059556,0.6703457222813847
1166,0.8063080082908857,0.8682510207902208,0.7863791179461515
3343,0.7378469135149018,0.9936501029644658,0.8520780920729276
1930,0.7384507263666554,0.9619967516861379,0.8068569708790623
2713,0.3234153686478264,0.9590688841552781,0.5211673359293756
1754,0.4844134944029336,0.7758477913658266,0.8162333172240224
3704,0.6530197841288795,0.9889850790068864,0.7293522732226081
2565,0.6697743545212532,0.9821039156855105,0.7511510959665388
41,0.7113973629642457,1.0,0.4995388846535074
2819,0.660253127639932,0.9170887282159741,0.7156339288582927
3220,0.740963972959836,0.9778284870042147,0.451264875302849
311,0.7203528085666687,0.9684579616577531,0.6487395811391512
3833,0.7303604333265096,1.0,0.8347772177254191
1792,0.15386014027363415,0.8690892409301039,0.46517070970033236
1472,0.7077319271292583,1.0,0.6772894739257134
1124,0.5778716623892707,0.9118367815045123,0.8884280633809079
4107,0.7328798225775209,1.0,0.8806511228015412
1697,0.8067771400260452,0.935764003083031,0.7950059209550873
849,0.44745755764502293,0.630108799962221,0.5778605848630498
3445,0.8719580497747,1.0,0.5571089339813147
919,0.7030932884387039,1.0,0.8253703711851765
1170,0.7139376508465533,0.8562848801615051,0.8485132033902256
4418,0.8044969170012243,0.9503341917921888,0.6973704781679393
4387,0.7636046750257929,0.9289739139820854,0.7831184840861642
4552,0.8042202889579592,0.9777778902150871,0.8510772471318702
1346,0.6952729070402611,1.0,0.8786389921727311
3453,0.6812182340024325,0.7015093022196812,0.6718889588723258
4171,0.7216672227322819,0.9663548217896758,0.8124725253909784
1589,0.7116579251497374,0.9647778885285272,0.8139234841477465
522,0.8575379590918363,0.9700433277170899,0.8125010158031039
1750,0.6546079200629308,0.8973526073368718,0.6058100921590879
2392,0.43174268649901126,0.8493160157389745,0.37794150999510134
2630,0.7747980590039242,0.9193773896441864,0.7020849874281445
4462,0.6828971775628047,1.0,0.6883362606301011
2195,0.8178081179304281,0.9544881881795781,0.6081112850856265
425,0.8287923474158575,0.9900374922207438,0.8496683344192493
3077,0.6477152987992957,1.0,0.6861456390654719
3964,0.5132907189759842,0.8278747830662667,0.6797091098013088
150,0.6344692861034943,0.9089696301206058,0.5073764994004766
2596,0.8128882206910392,0.9476171442160282,0.6893974906556899
3917,0.7033646019936884,0.933353909360912,0.6506517013883362
83,0.7956289584956132,0.8855601823508281,0.8288381423314994
2419,0.5477478711946756,0.6012112871317188,0.7838073921290536
4307,0.7856736811554471,0.8525643296009768,0.6233175129101269
3386,0.26761881229507023,0.39093609119565276,0.7010205918691332
56,0.5681442498471893,0.8672559506040414,0.8978336181964983
739,0.6124537241129845,0.996911909303569,0.8832040657637938
1278,0.7833759230759924,0.9601516554426124,0.987313114974371
2078,0.717615446777636,0.9602022522317402,0.4217511849378899
3929,0.5133577737548726,1.0,0.6643520536710739
2731,0.32044014869520276,0.467193885209378,0.7271798535682643
151,0.5969748990116387,1.0,0.3076349656211208
2162,0.7314751943670369,1.0,0.6385218589607313
1111,0.6217205761844614,0.9258385996158016,0.7476722996966858
4415,0.6561797190230355,1.0,0.7420628067863264
1841,0.8099544649752722,0.8776097402192191,0.7542828543000524
3923,0.5497303881189851,0.7881360648853224,0.7945297478716193
3458,0.7955163467793781,0.9065966407105137,0.6881781414104406
2696,0.7186817807930294,0.9469172219664272,0.8535726873548923
2516,0.7144303868727361,0.9841126082138827,0.8682158208998592
2442,0.632560734366815,1.0,0.6726585666534881
3434,0.7785445737159896,0.9616139026484045,0.8855444789997962
4238,0.45381112031919757,0.9965745973760505,0.6770766613713106
3293,0.5178903736971613,0.8033201613025636,0.5601146864142796
2347,0.6217992008209116,0.9966808506332188,0.7814815742539876
4383,0.353037156107887,0.37378209312170374,0.8624650772573679
4114,0.8032220517075283,0.9766917458084776,0.8741831840873555
2075,0.821018195615625,0.9668152525707385,0.6905350299963868
3721,0.6419758654357471,0.9910966516731514,0.8621077490494198
4292,0.9464093945800433,0.9033635058852498,0.20205664210467045
1011,0.7307204062924987,1.0,0.6466981087098624
2354,0.5874572134405486,1.0,0.6894970121432034
2904,0.7185813859510096,0.9025404647821049,0.25988866533677335
2308,0.742960147413274,0.9039352496023936,0.6617115720808568
2323,0.6548539125266112,1.0,0.6955551603875785
716,0.7600152123735601,1.0,0.6002775863466143
1485,0.7391544163279619,1.0,0.7770933068127928
2395,0.6615575319094403,0.8838145931259203,0.731246113808083
3519,0.4379256344415696,0.8623025249484333,0.6831334913852196
3817,0.4007000462163811,0.50391534819867,0.7070084480361103
2611,0.8149342865652597,0.985004798262169,0.7969531639959431
1855,0.4080793371011975,0.4593446366560243,0.8586330153297661
3605,0.6098454860976296,0.756600772781626,0.797863474351824
1371,0.5576854212635377,0.9874806678101542,0.7494979612371686
3883,0.8270885148619104,0.9867689396430903,0.8751855070779735
321,0.6948416427190814,0.9838292661947672,0.6139391716825813
2149,0.7117062600258514,1.0,0.8841243900913951
92,0.6511855440581712,0.8971603395381862,0.6271060942447011
1036,0.7084159637900139,1.0,0.5258080207683831
3029,0.8105178280321955,1.0,0.6692885809515545
750,0.41504907123230284,0.8610882020093671,0.7122648071241249
304,0.7296682329563605,0.9640256829301612,0.9340213289316002
3662,0.7259590441281808,0.9927292414023408,0.8950485186860442
4499,0.7956796731341361,0.9521995267513657,0.8715688764366454
798,0.6420630798842369,0.9938322514053257,0.8315457555504147
2266,0.6787434230926795,1.0,0.7024801450971563
2441,0.6672911027260952,1.0,0.6970844884499021
785,0.6639077635859386,0.9391354357985775,0.7968366491016061
2823,0.5873209145933801,1.0,0.5006466729929127
1137,0.5242484212218778,0.9975342498098405,0.6911115889596164
3167,0.7633158527103056,1.0,0.7626826292406537
691,0.7563280860458094,0.9903056552031209,0.9993357945651324
4002,0.19053936404550398,0.4601727374380822,0.39611683714518753
2324,0.8237151800917505,0.9153330196332408,0.6430669944718703
3916,0.8204882233566447,0.9212697095575648,0.8756007239152355
1284,0.501781954146251,0.9720671992822003,0.28755885312971974
186,0.7982366285764241,1.0,0.7167263498812733
3513,0.749548985850922,0.9964261801279424,0.9506698026242857
4417,0.603829962783791,1.0,0.6263323686922286
834,0.7472163495282632,0.8151817352337487,0.7303724337485571
