,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
3301,0.8967657955341946,0.9549414238510062,0.42895818710518396,0.5205037132709073,0.09999999999999998,0.10797730307076092,0.6943471735867934,0.30350350350350364,0.9083333333333333,0.0,0.6666666666666666,0.4444444444444445
3948,0.36587563832982883,0.85631320716932,0.557806076406297,0.7920568291895382,0.6800000000000002,0.7157877169559412,0.20860430215107595,0.23113113113113126,0.8805555555555555,0.0,0.0,0.5555555555555556
787,0.17662961850405534,0.008611194552918797,0.5435676326080418,0.8937681627381336,0.31000000000000005,0.908210947930574,0.2951475737868936,0.8093093093093096,0.49444444444444446,0.0,0.3333333333333333,0.4444444444444445
4008,0.5114649043756884,0.9753679783718834,0.7447107189411412,0.9154020019373587,0.9099999999999999,0.5819425901201603,0.7293646823411706,0.4557557557557559,0.28611111111111115,0.0,0.6666666666666666,0.7777777777777777
1173,0.3968158606188045,0.17833183138079503,0.2267121227313747,0.33580884727155313,0.08333333333333348,0.855807743658211,0.7373686843421705,0.20940940940940944,0.9027777777777778,0.0,0.3333333333333333,1.0
1004,0.059877841193551606,0.1291679182937819,0.04141181189210869,0.6532127865676461,0.2366666666666668,0.21378504672897192,0.09054527263631806,0.11381381381381406,0.5472222222222223,0.0,0.6666666666666666,1.0
786,0.799639531390808,0.4099329127866226,0.7224506166649954,0.2502421698417824,0.6866666666666668,0.3461281708945261,0.19559779889944995,0.6264264264264265,0.8472222222222222,0.0,0.6666666666666666,0.4444444444444445
2255,0.471312706518474,0.621407830179233,0.08763661887095157,0.6160800774943493,0.16666666666666674,0.7259679572763684,0.25812906453226603,0.9942942942942945,0.638888888888889,0.0,0.0,0.4444444444444445
1542,0.3258235706418344,0.03624712125763493,0.15541963300912462,0.8020665159832094,0.046666666666666745,0.8726635514018692,0.4082041020510254,0.09559559559559583,0.9861111111111112,0.0,0.6666666666666666,0.8888888888888888
1612,0.44868328827475723,0.8189646540502653,0.34463050235636217,0.6864707781724249,0.8800000000000001,0.8234312416555407,0.3196598299149578,0.6976976976976978,0.625,0.0,0.0,0.1111111111111111
3746,0.764894362671473,0.18123560628817462,0.9550787125238143,0.09105586051017114,0.13666666666666671,0.9177236315086781,0.8719359679839918,0.3298298298298299,0.9,0.0,0.3333333333333333,0.8888888888888888
2879,0.49594472814659063,0.2550315410033043,0.17918379624987466,0.3752018082014853,0.3533333333333334,0.44993324432576753,0.988994497248624,0.022622622622622712,0.5083333333333333,0.0,0.0,0.2222222222222222
4420,0.35616301191549016,0.1543005907679984,0.47077108192118716,0.534711010655473,0.76,0.7051068090787715,0.797898949474737,0.3071071071071072,0.9555555555555556,0.0,0.6666666666666666,0.3333333333333333
886,0.8473014919395214,0.47101231601081406,0.03038203148500953,0.11107523409751371,0.8966666666666667,0.15387182910547392,0.47123561780890455,0.0774774774774778,0.5916666666666667,0.0,0.0,0.8888888888888888
1864,0.36377290477620905,0.7572844698107539,0.9136669006317056,0.7969002260251856,0.71,0.1970961281708945,0.08854427213606852,0.5719719719719722,0.0,0.0,1.0,0.3333333333333333
1728,0.08180634825272853,0.8130569740662861,0.35034593402185904,0.42202131094607687,0.4566666666666668,0.5168558077436582,0.06803401700850475,0.2897897897897901,0.43333333333333335,0.0,0.0,0.5555555555555556
358,0.157604886352258,0.36297186342244914,0.3790233630803168,0.27897965773329025,0.78,0.8563084112149533,0.032516258129065,0.13733733733733744,0.8555555555555556,0.0,0.6666666666666666,0.2222222222222222
2051,0.36587563832982883,0.85631320716932,0.557806076406297,0.7920568291895382,0.6800000000000002,0.7157877169559412,0.20860430215107595,0.23113113113113126,0.8805555555555555,0.0,0.0,1.0
2410,0.5411034344648042,0.5556223090017022,0.39576857515291286,0.25734581853406524,0.7266666666666668,0.8653204272363151,0.22811405702851406,0.09629629629629655,0.33055555555555555,0.0,0.3333333333333333,0.0
1208,0.8753379393211176,0.06598578151597076,0.1655469768374611,0.6170487568614788,0.5666666666666669,0.8691588785046729,0.7753876938469233,0.4807807807807809,0.46944444444444444,0.0,0.3333333333333333,0.7777777777777777
3680,0.12095724441774303,0.9178932612396116,0.5548982252080618,0.8320955763642235,0.3333333333333335,0.8701602136181574,0.7803901950975485,0.4768768768768772,0.9694444444444444,0.0,0.6666666666666666,0.5555555555555556
1846,0.6561529988985682,0.8241714228497047,0.23042213977739895,0.36906683887633196,0.7,0.8005674232309747,0.11805902951475788,0.10370370370370363,0.8444444444444444,0.0,0.6666666666666666,0.4444444444444445
3912,0.12316010814058276,0.5398017422649444,0.6003208663391156,0.10752340975137228,0.8633333333333333,0.6425233644859814,0.9744872436218106,0.6431431431431434,0.8555555555555556,0.0,0.6666666666666666,0.2222222222222222
2561,0.2165815560228297,0.5814558926604585,0.4317657675724456,0.30029060381013883,0.22000000000000008,0.7675233644859811,0.49574787393696873,0.12722722722722746,0.8638888888888889,0.0,0.0,0.6666666666666665
124,0.049964954440773035,0.3265244818263743,0.06838463852401484,0.7875363254762673,0.55,0.8075767690253672,0.7503751875937965,0.15595595595595602,0.5027777777777778,0.0,0.0,0.0
2699,0.349854811254631,0.42194853309302094,0.34964403890504364,0.47239263803680986,0.8966666666666667,0.6570427236315086,0.7478739369684844,0.3592592592592596,0.5611111111111111,0.0,0.6666666666666666,1.0
4460,0.23520576749774713,0.4834284569940923,0.44339717236538656,0.9715854052308687,0.7966666666666666,0.9484312416555407,0.023011505752876804,0.796796796796797,0.46944444444444444,0.0,0.0,0.1111111111111111
2312,0.5854610994292581,0.9586462401121458,0.5679334202346334,0.6767839845011301,0.9133333333333333,0.03554739652870487,0.7198599299649824,0.18648648648648658,0.7055555555555556,0.0,0.3333333333333333,0.1111111111111111
3057,0.16791829378191647,0.021127465705417042,0.8036699087536348,0.39231514368743936,0.7866666666666668,0.9277369826435247,0.8704352176088044,0.7943943943943945,0.0,0.0,1.0,0.6666666666666665
1314,0.6389306097927305,0.8008410934214479,0.5474781911160131,0.3099773974814336,1.0,0.2540053404539385,0.5537768884442222,0.21681681681681697,0.0,0.0,1.0,1.0
3372,0.17983378391909488,0.7988384900370481,0.7557404993482402,0.558282208588957,0.053333333333333344,0.2237983978638184,0.16208104052026018,0.4790790790790791,0.7388888888888889,0.0,0.0,1.0
2325,0.17592870731951538,0.3175127665965755,0.47197433069287076,0.8453341943816596,0.6966666666666668,0.7666889185580774,0.8694347173586792,0.05835835835835845,0.7111111111111111,0.0,0.0,0.4444444444444445
151,0.008010413537598904,0.16521477921297686,0.6155620174471073,0.4785276073619632,0.6066666666666667,0.3406208277703604,0.8029014507253622,0.6133133133133135,0.4861111111111111,0.0,0.0,0.2222222222222222
778,0.8053469510363473,0.5009512366075899,0.5949062468665396,0.7523409751372296,0.4,0.26368491321762355,0.6693346673336666,0.9732732732732734,0.9388888888888889,0.0,0.6666666666666666,0.3333333333333333
543,0.19084810253329332,0.4556924001201562,0.8942143788228216,0.4801420729738456,0.06333333333333335,0.5877837116154871,0.9704852426213106,0.09489489489489511,0.0,0.0,1.0,0.6666666666666665
2639,0.4374687093221188,0.22789626514468808,0.1557204452020455,0.2402324830481111,0.6033333333333333,0.5006675567423229,0.09454727363681847,0.14464464464464477,0.7444444444444445,0.0,0.3333333333333333,1.0
1280,0.21527986382296993,0.9460298387904276,0.9807480196530632,0.6180174362286084,0.5266666666666668,0.0847797062750334,0.01700850425212641,0.9876876876876879,0.5361111111111111,0.0,0.6666666666666666,0.4444444444444445
3935,0.030339441273655787,0.9695604285571242,0.028376616865536945,0.9066838876331934,0.54,0.6712283044058744,0.6908454227113556,0.9042042042042042,0.913888888888889,0.0,0.3333333333333333,1.0
851,0.43446480424551914,0.6302192850705918,0.5332397473177579,0.9425250242169841,0.1266666666666667,0.42439919893190914,0.9474737368684338,0.49779779779779787,0.0,0.0,1.0,0.1111111111111111
584,0.2654450786021828,0.8053469510363472,0.04993482402486714,0.20697449144333227,0.5833333333333335,0.04873164218958603,0.33116558279139596,0.6901901901901906,0.0,0.0,1.0,0.1111111111111111
641,0.5154701111444878,0.2958846500450586,0.37250576556703097,0.20180820148530834,0.2666666666666667,0.5418891855807744,0.16258129064532234,0.8158158158158162,0.0,0.0,1.0,0.5555555555555556
4475,0.010513667768098534,0.6209071793331331,0.8750626692068586,0.920245398773006,0.916666666666667,0.12266355140186913,0.88144072036018,0.9577577577577581,0.0,0.0,1.0,0.1111111111111111
888,0.46630619805747475,0.26234104335636327,0.014138173067281656,0.754601226993865,0.3766666666666667,0.5876168224299065,0.7963981990995497,0.9924924924924927,0.7861111111111111,0.0,0.0,0.1111111111111111
2522,0.843396415339942,0.6311204565935716,0.7417025970119322,0.754601226993865,0.4600000000000001,0.3067423230974632,0.2876438219109554,0.3900900900900903,0.0,0.0,1.0,0.1111111111111111
2780,0.149794733153099,0.8540102132772605,0.7842173869447508,0.24765902486277044,0.6866666666666668,0.6984312416555407,0.9599799899949977,0.6905905905905909,0.0,0.0,1.0,0.1111111111111111
1795,0.3978171623110043,0.8900570741964554,0.379524716735185,0.867290926703261,0.5866666666666667,0.13684913217623484,0.5057528764382186,0.2920920920920922,0.0,0.0,1.0,0.0
3491,0.25773505557224397,0.02823670772003605,0.32958989271031786,0.9505973522763965,0.14333333333333342,0.32743658210947935,0.0010005002501252136,0.2608608608608609,0.8805555555555555,0.0,0.6666666666666666,0.8888888888888888
1646,0.14879343146089918,0.6383298287774106,0.9021357665697383,0.5886341620923474,0.9400000000000002,0.8411214953271027,0.5817908954477242,0.5132132132132134,0.0,0.0,1.0,0.4444444444444445
2630,0.8097526784820266,0.4556924001201562,0.961094956382232,0.757184371972877,0.09333333333333338,0.15670894526034707,0.131065532766383,0.1803803803803805,0.2833333333333333,0.0,0.3333333333333333,0.0
3425,0.09952938820466606,0.23120056072894762,0.9261004712724356,0.3183726186632224,0.7566666666666666,0.5498998664886516,0.08254127063531813,0.8034034034034037,0.5194444444444445,0.0,0.0,0.5555555555555556
880,0.1615099629518374,0.9494342645439071,0.8760653765165948,0.5689376816273813,0.44000000000000006,0.3738317757009344,0.2806403201600802,0.016716716716716817,0.7138888888888889,0.0,0.0,1.0
3152,0.5550215279863823,0.3065985781515971,0.3044219392359371,0.05424604455925089,0.2333333333333334,0.7506675567423231,0.7773886943471733,0.12232232232232243,0.0,0.0,1.0,0.3333333333333333
1129,0.8372884750175229,0.6200060078101532,0.5345432668204152,0.39296092993219245,0.3333333333333335,0.35230307076101464,0.5897948974487242,0.3944944944944946,0.0,0.0,1.0,0.4444444444444445
693,0.38059477320516677,0.8034444778211675,0.4774892208964203,0.797223119147562,0.8166666666666669,0.26635514018691575,0.2876438219109554,0.6669669669669671,0.5305555555555556,0.0,0.3333333333333333,0.8888888888888888
2982,0.271853409432262,0.9342144788224691,0.7335806678030682,0.43106231837261866,0.8066666666666666,0.9152202937249665,0.22811405702851406,0.19499499499499517,0.0,0.0,1.0,0.7777777777777777
4309,0.16040853109041753,0.12025633323320314,0.019953875463752126,0.5663545366483693,0.42333333333333334,0.9878170894526035,0.9594797398699346,0.7866866866866868,0.0,0.0,1.0,1.0
3343,0.4849304095323921,0.3235205767497747,0.0727965506868545,0.5873425896028415,0.6433333333333333,0.2231308411214954,0.6408204102051025,0.3784784784784785,0.6611111111111111,0.0,0.3333333333333333,0.6666666666666665
3123,0.6465405026534494,0.38369880845098625,0.06377218489922791,0.3190184049079754,0.79,0.1385180240320426,0.2821410705352676,0.050650650650650775,0.9027777777777778,0.0,0.0,0.7777777777777777
1363,0.5373986182036647,0.6095924702112746,0.1877068083826331,0.6929286406199547,0.10333333333333339,0.5325433911882509,0.31915957978989473,0.24874874874874875,0.43333333333333335,0.0,0.0,0.8888888888888888
2096,0.06388304796235106,0.6691699208971663,0.6629900731976337,0.03067484662576689,0.5333333333333334,0.13351134846461943,0.5192596298149073,0.12982982982982993,0.8388888888888889,0.0,0.3333333333333333,0.0
964,0.6431360768999699,0.16351256633623712,0.9984959390353956,0.06134969325153372,0.043333333333333335,0.20327102803738317,0.3331665832916455,0.46086086086086087,0.5305555555555556,0.0,0.6666666666666666,0.1111111111111111
2199,0.2654450786021828,0.8053469510363472,0.04993482402486714,0.20697449144333227,0.5833333333333335,0.04873164218958603,0.33116558279139596,0.6901901901901906,0.0,0.0,1.0,0.1111111111111111
2507,0.07710023029938923,0.020126164013217186,0.935425649252983,0.2512108492089119,0.2766666666666667,0.5322096128170895,0.31715857928964475,0.19839839839839857,0.6305555555555555,0.0,0.6666666666666666,0.2222222222222222
4267,0.12406127966356262,0.8050465605286873,0.3275844780908453,0.09008718114304168,0.28333333333333344,0.4405874499332443,0.3771885942971487,0.9657657657657661,0.5444444444444445,0.0,0.3333333333333333,0.3333333333333333
2989,0.19795734454791225,0.749474316611595,0.7042013436277951,0.827897965773329,0.3766666666666667,0.30140186915887845,0.6828414207103553,0.7030030030030032,0.0,0.0,1.0,0.2222222222222222
4140,0.6920997296485432,0.3105036547511765,0.647748922089642,0.708750403616403,0.0033333333333334103,0.6847463284379172,0.5972986493246624,0.6483483483483485,0.8361111111111111,0.0,0.6666666666666666,0.1111111111111111
1558,0.821167517773105,0.464003204165415,0.8564123132457636,0.5960607039070068,0.8566666666666667,0.6473631508678237,0.11805902951475788,0.19769769769769785,0.0,0.0,1.0,0.5555555555555556
4521,0.12526284169420243,0.17943326324221487,0.01734683645843778,0.6903454956409428,0.9433333333333334,0.4714619492656875,0.5072536268134069,0.9029029029029032,0.45555555555555555,0.0,0.3333333333333333,0.8888888888888888
1293,0.05467107239411234,0.6670671873435466,0.11390755038604232,0.5718437197287698,0.4033333333333333,0.7011014686248331,0.9329664832416205,0.9142142142142144,0.5416666666666667,0.0,0.0,0.0
3554,0.24521878441974565,0.763592670471613,0.2847688759651058,0.28156280271230216,0.9733333333333336,0.21578771695594112,0.7393696848424209,0.9360360360360362,0.6222222222222222,0.0,0.3333333333333333,1.0
525,0.6905977771102434,0.00730950235305898,0.7979544770881379,0.11850177591217306,0.42666666666666664,0.172229639519359,0.38419209604802385,0.008808808808808966,0.25,0.0,0.6666666666666666,0.2222222222222222
511,0.47942325022529286,0.20106137979373184,0.22370400080216582,0.27316758153051346,0.20333333333333337,0.3591455273698263,0.12406203101550783,0.8894894894894898,0.3055555555555556,0.0,0.0,0.1111111111111111
782,0.9031741263642736,0.5116651647141284,0.7937431063872455,0.7245721666128512,0.44333333333333336,0.08878504672897192,0.25012506253126565,0.7261261261261263,0.8166666666666667,0.0,0.6666666666666666,1.0
90,0.6527485731450886,0.34885350956243116,0.6775293291888098,0.37487891507910875,0.7700000000000002,0.8885180240320427,0.4902451225612805,0.68978978978979,0.8055555555555556,0.0,0.6666666666666666,0.7777777777777777
621,0.6122959847802143,0.5148693301291679,0.7746916675022562,0.3564740071036486,0.8133333333333332,0.20126835781041397,0.6608304152076037,0.9582582582582586,0.9972222222222222,0.0,0.6666666666666666,0.8888888888888888
4528,0.33373385401021327,0.9937919295083608,0.43507470169457535,0.5650629641588635,0.35,0.1658878504672897,0.5367683841920963,0.48288288288288306,0.37222222222222223,0.0,0.0,0.5555555555555556
1366,0.7581856413337338,0.4303594673074997,0.5485811691567232,0.15692605747497576,0.3866666666666667,0.8718291054739653,0.9144572286143071,0.6050050050050051,0.9916666666666667,0.0,0.3333333333333333,0.7777777777777777
652,0.7547812155802545,0.9245018524081305,0.1856011230321869,0.3726186632224733,0.16333333333333344,0.5231975967957276,0.3641820910455227,0.7863863863863865,0.0,0.0,1.0,0.1111111111111111
1121,0.28366876940022034,0.7306498447982377,0.4344730773087336,0.7781724249273491,0.7366666666666668,0.2620160213618158,0.1730865432716362,0.6741741741741742,0.7611111111111112,0.0,0.3333333333333333,0.1111111111111111
2338,0.2603384399719636,0.4389706618604185,0.5618169056452421,0.8831126896997094,0.5666666666666669,0.7520026702269693,0.569784892446223,0.5572572572572574,0.7083333333333334,0.0,0.3333333333333333,0.2222222222222222
3188,0.6729748673275258,0.6860919194953439,0.5290283766168655,0.8766548272521796,0.010000000000000009,0.4559412550066755,0.04652326163081533,0.9214214214214218,0.9166666666666667,0.0,0.0,0.8888888888888888
3419,0.031841393811955554,0.2745569240012015,0.8484909254988469,0.2108492089118502,0.7233333333333336,0.5026702269692924,0.1695847923961984,0.7131131131131132,0.0,0.0,1.0,0.4444444444444445
3086,0.4011214578952639,0.08310804045258835,0.5755539957886292,0.3419438165967065,0.1133333333333334,0.8953604806408544,0.6568284142071033,0.8112112112112113,0.6166666666666667,0.0,0.0,0.4444444444444445
