,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
3502,0.5391008310804045,0.7215329197518511,0.6779559118236475,0.1517597675169519,0.5800000000000001,0.39469734867433715,0.4692346173086541,0.15965965965965978,0.0,0.0,1.0,0.6666666666666665
552,0.5260839090818064,0.7652591554932959,0.3398797595190381,0.3115918630933161,0.14333333333333342,0.44455561113890274,0.3386693346673333,0.3472472472472472,0.425,0.0,0.0,0.7777777777777777
2024,0.8738359867828176,0.6296778066840104,0.43156312625250504,0.06748466257668709,0.21000000000000008,0.7548774387193596,0.9474737368684338,0.22272272272272287,0.33611111111111114,0.0,0.6666666666666666,0.4444444444444445
4233,0.7677981375788525,0.472583550130078,0.13547094188376754,0.7652567000322893,0.4800000000000001,0.9266299816574953,0.5537768884442222,0.836936936936937,0.75,0.0,0.3333333333333333,0.4444444444444445
3347,0.9201962551316711,0.08985391234740843,0.549498997995992,0.9631901840490796,0.95,0.12156078039019502,0.3656828414207105,0.7564564564564566,0.7083333333333334,0.0,0.6666666666666666,0.8888888888888888
3064,0.36066886953038957,0.5595357214328597,0.29519038076152304,0.04165321278656764,0.9300000000000002,0.6828414207103551,0.5127563781890947,0.5341341341341344,0.9583333333333334,0.0,0.0,0.6666666666666665
9,0.35906678682286974,0.8209925955573343,0.5794589178356714,0.6890539231514369,0.040000000000000036,0.22661330665332668,0.40670335167583804,0.9721721721721726,0.8694444444444445,0.0,0.0,0.1111111111111111
1099,0.1974566937018124,0.1897138282969782,0.205811623246493,0.21440103325799156,0.6066666666666667,0.9881607470401866,0.17858929464732398,0.11471471471471495,0.7166666666666667,0.0,0.6666666666666666,0.4444444444444445
2396,0.9695604285571242,0.7951771062637581,0.22615230460921845,0.032935098482402336,0.30333333333333334,0.2796398199099549,0.8524262131065528,0.21841841841841858,0.34444444444444444,0.0,0.0,0.4444444444444445
4088,0.28326824872334033,0.8714228537122272,0.4230460921843687,0.27801097836616084,0.18333333333333346,0.6718359179589796,0.020010005002501163,0.9236236236236237,0.0,0.0,1.0,0.1111111111111111
2664,0.04395714428757386,0.25225135081048633,0.1125250501002004,0.7278010978366161,0.3766666666666667,0.9224612306153076,0.7243621810905454,0.5078078078078081,0.45555555555555555,0.0,0.3333333333333333,0.7777777777777777
2608,0.4353659757684991,0.8541124674804882,0.4551102204408818,0.9176622537939941,0.5966666666666667,0.1662497915624479,0.9119559779889941,0.3296296296296297,0.0,0.0,1.0,0.3333333333333333
588,0.10473615700410532,0.40284170502301375,0.5352705410821644,0.8485631256054246,0.5566666666666666,0.9823244955811238,0.7208604302151072,0.4407407407407409,0.0,0.0,1.0,0.8888888888888888
3566,0.16060879142885753,0.6960176105663397,0.2935871743486974,0.8840813690668389,0.6066666666666667,0.4363848590962148,0.4182091045522762,0.3524524524524526,0.0,0.0,1.0,0.7777777777777777
802,0.03374386702713528,0.3328997398439063,0.02274549098196393,0.48240232483048107,0.32000000000000006,0.20743705185926287,0.9029514757378685,0.033733733733733784,0.3,0.0,0.6666666666666666,0.1111111111111111
1487,0.33954140382497244,0.7749649789873924,0.6531062124248498,0.05779786890539229,0.4033333333333333,0.2126063031515757,0.851425712856428,0.4832832832832834,0.2888888888888889,0.0,0.0,0.4444444444444445
3191,0.05557224391709226,0.0562337402441465,0.9,0.34840167904423636,0.32999999999999996,0.4417208604302151,0.26963481740870465,0.6340340340340342,0.3527777777777778,0.0,0.0,0.2222222222222222
4288,0.6378291779313108,0.00430258154892936,0.4506012024048096,0.33419438165967064,0.03333333333333344,0.8534267133566783,0.12056028014007003,0.61971971971972,0.4666666666666667,0.0,0.6666666666666666,0.3333333333333333
202,0.23140082106738757,0.781268761256754,0.26983967935871744,0.9409105586051018,0.7233333333333336,0.05502751375687842,0.7833916958479241,0.23713713713713735,0.35833333333333334,0.0,0.0,0.8888888888888888
663,0.015620306398317851,0.294976986191715,0.2522044088176353,0.9286406199547949,0.35,0.9571452392863097,0.7808904452226111,0.42842842842842854,0.5527777777777778,0.0,0.6666666666666666,0.8888888888888888
3596,0.18363873034945433,0.7031218731238743,0.6014028056112225,0.8627704229899903,0.7933333333333334,0.4257128564282141,0.17958979489744875,0.9261261261261264,0.0,0.0,1.0,0.8888888888888888
1866,0.349654550916191,0.5521312787672602,0.31713426853707416,0.8479173393606717,0.9133333333333333,0.704018676004669,0.5232616308154077,0.04894894894894897,0.0,0.0,1.0,0.3333333333333333
2317,0.700410533693802,0.373323994396638,0.3907815631262525,0.5760413303196642,0.31000000000000005,0.03201600800400195,0.0,0.13543543543543546,0.3388888888888889,0.0,0.3333333333333333,0.1111111111111111
1796,0.349854811254631,0.4216529917950771,0.3501002004008016,0.47239263803680986,0.8966666666666667,0.6564949141237283,0.7478739369684844,0.3592592592592596,0.5611111111111111,0.0,0.3333333333333333,0.4444444444444445
2885,0.44988485030539704,0.0848509105463278,0.3567134268537074,0.5624798191798515,0.06333333333333335,0.489744872436218,0.7153576788394194,0.9123123123123125,0.0,0.0,1.0,0.1111111111111111
2994,0.699709622509262,0.7193315989593755,0.7238476953907816,0.23312883435582818,0.7033333333333334,0.41637485409371344,0.9784892446223106,0.7246246246246248,0.9638888888888889,0.0,0.6666666666666666,1.0
3508,0.550215279863823,0.15549329597758654,0.11422845691382767,0.9137875363254763,0.6000000000000001,0.5017508754377188,0.09554777388694369,0.7482482482482484,0.2611111111111111,0.0,0.0,0.6666666666666665
1986,0.45228797436667667,0.7015209125475285,0.6832665330661323,0.15208266063932838,0.5366666666666666,0.4452226113056529,0.417208604302151,0.4449449449449452,0.4166666666666667,0.0,0.3333333333333333,0.7777777777777777
3240,0.2408130569740663,0.44426655993596154,0.10260521042084168,0.26315789473684215,0.2566666666666668,0.312989828247457,0.2891445722861432,0.11771771771771777,0.35555555555555557,0.0,0.0,0.4444444444444445
2714,0.7045158706318213,0.766259755853512,0.9334669338677356,0.3487245721666129,0.7833333333333334,0.09354677338669326,0.7688844422211107,0.9553553553553555,0.45,0.0,0.0,0.8888888888888888
2721,0.6427355562230901,0.5356213728236942,0.4218436873747495,0.28543752018082014,0.21000000000000008,0.9456394864098715,0.26563281640820424,0.3800800800800801,0.9611111111111111,0.0,0.3333333333333333,1.0
25,0.29067788124561933,0.9075445267160296,0.701302605210421,0.3974814336454634,0.07999999999999996,0.2681340670335166,0.3511755877938971,0.5467467467467471,0.6,0.0,0.0,0.7777777777777777
1363,0.6026834885350956,0.13468080848509106,0.3069138276553106,0.8656764610913789,0.29333333333333345,0.288811072202768,0.10605302651325665,0.3883883883883885,0.775,0.0,0.6666666666666666,0.7777777777777777
621,0.17592870731951538,0.31729037422453465,0.4723446893787575,0.8453341943816596,0.6966666666666668,0.766049691512423,0.8694347173586792,0.05835835835835845,0.7111111111111111,0.0,0.6666666666666666,0.6666666666666665
4177,0.27295484129368175,0.9222533520112066,0.41112224448897794,0.6716176945431062,0.7233333333333336,0.5612806403201601,0.8274137068534264,0.27047047047047057,0.0,0.0,1.0,0.3333333333333333
2293,0.2048663262240913,0.14288573143886332,0.03066132264529058,0.0636099451081692,0.22000000000000008,0.3431715857928964,0.40070035017508765,0.2282282282282282,0.7833333333333333,0.0,0.3333333333333333,0.4444444444444445
2683,0.17662961850405534,0.008605163097858713,0.5438877755511023,0.8937681627381336,0.31000000000000005,0.9074537268634316,0.2951475737868936,0.8093093093093096,0.49444444444444446,0.0,0.3333333333333333,0.1111111111111111
3132,0.7085210774006208,0.13107864718831297,0.07224448897795592,0.3303196641911528,0.32666666666666666,0.038019009504752344,0.12906453226613346,0.4271271271271273,0.5055555555555555,0.0,0.3333333333333333,0.4444444444444445
2716,0.1380795033543607,0.27696617970782467,0.31382765531062123,0.7471746851792057,0.3400000000000001,0.6668334167083542,0.8369184592296146,0.7809809809809811,0.0,0.0,1.0,0.0
2188,0.528487033143086,0.7636581949169501,0.6131262525050101,0.5505327736519212,0.6733333333333336,0.8325829581457395,0.27163581790895464,0.22622622622622646,0.0,0.0,1.0,0.3333333333333333
1232,0.049964954440773035,0.32629577746647986,0.06903807615230462,0.7875363254762673,0.55,0.806903451725863,0.7503751875937965,0.15595595595595602,0.5027777777777778,0.0,0.3333333333333333,0.5555555555555556
486,0.6591569039751677,0.7377426455873524,0.4019038076152305,0.775589279948337,0.28,0.24662331165582796,0.8979489744872433,0.4523523523523525,0.5361111111111111,0.0,0.6666666666666666,0.1111111111111111
4579,0.06638630219285074,0.38463077846708016,0.3691382765531062,0.16564417177914112,0.13,0.8537602134400534,0.5152576288144068,0.059259259259259345,0.0,0.0,1.0,0.0
3323,0.8307800140182238,0.31218731238743247,0.23897795591182366,0.4472069744914433,0.4833333333333334,0.3653493413373353,0.4142071035517758,0.43693693693693714,0.48333333333333334,0.0,0.6666666666666666,0.7777777777777777
4185,0.8829478321818365,0.7671602961777066,0.08957915831663328,0.0035518243461414023,0.8266666666666669,0.43488410872102723,0.02201100550275159,0.04374374374374379,0.9833333333333334,0.0,0.6666666666666666,0.2222222222222222
1914,0.8964654050265346,0.5414248549129478,0.8142284569138277,0.040684533419438146,0.8466666666666667,0.8189094547273635,0.3511755877938971,0.3155155155155158,0.8416666666666667,0.0,0.3333333333333333,0.7777777777777777
658,0.35826574546910983,0.8379027416449869,0.4791583166332665,0.3677752663868259,0.6933333333333334,0.5857928964482241,0.5522761380690344,0.9399399399399402,0.7611111111111112,0.0,0.6666666666666666,0.1111111111111111
868,0.08180634825272853,0.8124874924954972,0.3508016032064128,0.42202131094607687,0.4566666666666668,0.5164248791062197,0.06803401700850475,0.2897897897897901,0.43333333333333335,0.0,0.3333333333333333,0.5555555555555556
1619,0.2872734554921398,0.7204322593556133,0.1407815631262525,0.2386180174362286,0.4933333333333334,0.8657662164415542,0.1415707853926964,0.5901901901901905,0.6277777777777778,0.0,0.0,0.7777777777777777
1851,0.7803144087313507,0.705523313988393,0.10981963927855713,0.7562156926057474,0.7666666666666668,0.4353843588460896,0.15207603801900937,0.9487487487487489,0.0,0.0,1.0,0.1111111111111111
124,0.19545409031741268,0.5737442465479287,0.4278557114228457,0.9199225056506296,0.2400000000000001,0.8110722027680505,0.9494747373686838,0.795695695695696,0.5,0.0,0.6666666666666666,0.2222222222222222
3889,0.27155301892460204,0.6319791875125075,0.15691382765531062,0.8036809815950919,0.8300000000000001,0.12873103218275805,0.9619809904952472,0.41001001001001014,0.0,0.0,1.0,0.6666666666666665
2554,0.10904175428056473,0.34740844506704016,0.48707414829659323,0.636099451081692,0.09333333333333338,0.14640653660163405,0.9479739869934964,0.33263263263263276,0.7777777777777778,0.0,0.3333333333333333,0.0
608,0.7405627315510164,0.03151891134680809,0.679058116232465,0.4711010655473038,0.9099999999999999,0.45356011339002833,0.8164082041020508,0.3306306306306308,0.4444444444444445,0.0,0.0,0.5555555555555556
93,0.3827976369280064,0.4657794676806083,0.6207414829659319,0.46399741685502094,0.18666666666666676,0.3316658329164581,0.44272136068033996,0.6176176176176178,0.0,0.0,1.0,0.5555555555555556
576,0.3345348953639732,0.5657394436661997,0.8889779559118237,0.0539231514368744,0.7133333333333334,0.47590461897615477,0.4842421210605301,0.9165165165165166,0.3944444444444445,0.0,0.6666666666666666,0.2222222222222222
4466,0.9057775107639932,0.8965379227536522,0.3087174348697395,0.17662253793994184,0.1166666666666667,0.4232116058029015,0.8549274637318658,0.10590590590590598,0.5083333333333333,0.0,0.6666666666666666,0.2222222222222222
7,0.4779212976869931,0.080148088853312,0.9725450901803608,0.5240555376170487,0.9533333333333334,0.2911455727863931,0.43371685842921437,0.29489489489489507,0.9222222222222223,0.0,0.6666666666666666,1.0
1248,0.4880344447782117,0.6797078246948168,0.09519038076152304,0.9215369712625122,0.5833333333333335,0.303818575954644,0.2306153076538271,0.9308308308308311,0.4,0.0,0.0,0.4444444444444445
3781,0.12836687694002202,0.4686812087252351,0.5521042084168337,0.7894736842105263,0.3566666666666668,0.8392529598132398,0.31315657828914434,0.615815815815816,0.9083333333333333,0.0,0.6666666666666666,0.8888888888888888
3845,0.6324221487934314,0.15319191514908945,0.40170340681362726,0.8495318049725541,0.21000000000000008,0.6269801567450392,0.8419209604802398,0.05675675675675684,0.4027777777777778,0.0,0.0,0.6666666666666665
2607,0.13257234404726148,0.1621973183910346,0.9599198396793589,0.9092670326122053,0.43666666666666676,0.3476738369184592,0.10705352676338142,0.7997997997997999,0.8611111111111112,0.0,0.6666666666666666,0.1111111111111111
3506,0.3345348953639732,0.5657394436661997,0.8889779559118237,0.0539231514368744,0.7133333333333334,0.47590461897615477,0.4842421210605301,0.9165165165165166,0.3944444444444445,0.0,0.6666666666666666,0.5555555555555556
1083,0.4779212976869931,0.080148088853312,0.9725450901803608,0.5240555376170487,0.9533333333333334,0.2911455727863931,0.43371685842921437,0.29489489489489507,0.9222222222222223,0.0,0.6666666666666666,1.0
2288,0.9100831080404526,0.9128477086251751,0.25100200400801603,0.7142395866968033,0.6766666666666667,0.2392863098215774,0.9349674837418709,0.02912912912912935,0.8722222222222222,0.0,0.0,1.0
815,0.742264944427756,0.6180708425055033,0.47725450901803607,0.030029060381013883,0.8133333333333332,0.33733533433383356,0.010005002501250804,0.21611611611611625,0.0,0.0,1.0,0.2222222222222222
2182,0.13177130269350157,0.9698819291574944,0.7298597194388778,0.8640619954794965,0.7133333333333334,0.08220777055194262,0.09704852426213106,0.26626626626626626,0.7027777777777778,0.0,0.6666666666666666,0.4444444444444445
4510,0.9015720436567538,0.8802281368821292,0.9019038076152305,0.9373587342589603,0.8300000000000001,0.19926629981657484,0.6783391695847922,0.20210210210210233,0.6805555555555556,0.0,0.6666666666666666,0.3333333333333333
4077,0.399819765695404,0.8599159495697417,0.2157314629258517,0.12463674523732646,0.54,0.7462064365516091,0.954977488744372,0.3761761761761764,0.3861111111111111,0.0,0.3333333333333333,0.4444444444444445
1873,0.21177530790027033,0.3512107264358615,0.8495991983967937,0.6822731675815306,0.75,0.10305152576288135,0.6178089044522261,0.4254254254254255,0.7361111111111112,0.0,0.3333333333333333,0.7777777777777777
1001,0.8977670972263943,0.9086451871122673,0.1551102204408818,0.6241524055537617,0.9300000000000002,0.15190928797732195,0.5097548774387191,0.4951951951951954,0.46944444444444444,0.0,0.0,0.8888888888888888
1507,0.25713427455692406,0.9681809085451268,0.5176352705410823,0.18598643848886023,0.99,0.9279639819909954,0.6843421710855426,0.6921921921921923,0.0,0.0,1.0,0.5555555555555556
2416,0.012115750475618303,0.690014008405043,0.9599198396793589,0.1259283177268324,0.17000000000000004,0.03451725862931465,0.10105052526263147,0.9590590590590593,0.7972222222222223,0.0,0.0,0.0
2463,0.06208070491639134,0.0011006603962377473,0.7867735470941885,0.6509525347110107,0.30333333333333334,0.9576454894113723,0.1125562781390701,0.19099099099099104,0.9361111111111111,0.0,0.0,1.0
4030,0.200360468609192,0.964078447068241,0.1538076152304609,0.42363577655795936,0.41000000000000014,0.3154910788727697,0.24712356178089045,0.6371371371371373,0.9444444444444445,0.0,0.6666666666666666,0.3333333333333333
2862,0.9015720436567538,0.8802281368821292,0.9019038076152305,0.9373587342589603,0.8300000000000001,0.19926629981657484,0.6783391695847922,0.20210210210210233,0.6805555555555556,0.0,0.6666666666666666,0.1111111111111111
3380,0.38249724642034644,0.299879927956774,0.8042084168336674,0.37164998385534387,0.08333333333333348,0.7720526930131731,0.32266133066533254,0.010010010010010228,0.325,0.0,0.6666666666666666,0.8888888888888888
2163,0.6952037648943628,0.341004602761657,0.13537074148296593,0.5114627058443655,0.07999999999999996,0.39886609971652487,0.11705852926463223,0.11921921921921941,0.0,0.0,1.0,0.7777777777777777
1477,0.7144287573846,0.9227536521913147,0.5862725450901805,0.6774297707458832,0.6866666666666668,0.1360680340170085,0.42971485742871396,0.565765765765766,0.65,0.0,0.6666666666666666,1.0
3504,0.964453789926905,0.36962177306383825,0.8452905811623247,0.2602518566354537,0.9733333333333336,0.6213106553276638,0.5092546273136564,0.8072072072072074,0.0,0.0,1.0,0.2222222222222222
3555,0.08871532992890757,0.13067840704422654,0.6965931863727455,0.22860833064255728,0.4766666666666667,0.2731365682841419,0.12406203101550783,0.006206206206206266,0.0,0.0,1.0,0.1111111111111111
938,0.03624712125763496,0.9778867320392236,0.30571142284569136,0.5198579270261543,0.4,0.5522761380690343,0.06653326663331649,0.3614614614614615,0.8138888888888889,0.0,0.6666666666666666,0.5555555555555556
